nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-047,2024-01-01 06:13:00,0.1736,3450850.8943,0.0,0.709,101447.6368,5.075,6336698.6633,953.3919
node-048,2024-01-01 06:13:00,0.0807,3415282.3203,0.0,0.8042,120239.3991,7.0162,6299614.7839,960.5728
node-049,2024-01-01 06:13:00,0.0,1165299.3243,0.1994,0.1025,117130.6686,5.0262,6245481.1749,883.0661
node-052,2024-01-01 06:13:00,0.1045,3907908.0583,0.0,0.6033,149376.2386,8.0163,6341514.49,970.9956
node-053,2024-01-01 06:13:00,0.0933,3850561.4488,0.0,1.0037,101851.088,8.8695,6219242.5849,954.7172
node-055,2024-01-01 06:13:00,0.1397,3281325.626,0.0,0.9917,111546.7396,8.0655,6291547.3473,956.0203
node-059,2024-01-01 06:13:00,0.117,3365406.578,0.0,0.8771,107761.0442,9.0349,6215608.4723,956.029
node-060,2024-01-01 06:13:00,0.0929,3013578.723,0.0,0.7031,118827.4317,5.9998,6281641.826,956.1199
node-062,2024-01-01 06:13:00,0.086,4108537.7205,0.0904,0.9,101233.2544,8.0013,6225454.2342,962.9322
node-066,2024-01-01 06:13:00,0.1329,3298894.6569,0.0,1.1034,95491.3388,6.9665,6224450.0395,952.0745
node-067,2024-01-01 06:13:00,0.125,2980670.8903,0.0,0.8084,129791.4595,9.902,6255965.8892,961.5441
node-068,2024-01-01 06:13:00,0.1306,3400661.8446,1.0536,0.9853,111381.0856,6.9896,6254715.4664,948.5318
node-070,2024-01-01 06:13:00,0.0746,3364764.3852,0.0,0.801,114105.4336,7.9736,6338625.7766,968.1687
node-071,2024-01-01 06:13:00,0.1869,3538299.0379,0.3149,0.813,125574.2938,8.6888,6288438.871,969.6214
node-073,2024-01-01 06:13:00,0.119,3250828.9204,0.4208,0.6546,131145.2686,5.9597,6227540.105,934.7012
node-078,2024-01-01 06:13:00,0.0535,3806793.1805,0.0,1.0714,105986.1018,9.1186,6341869.6777,970.4339
node-082,2024-01-01 06:13:00,0.0,1552705.2239,0.0,0.1011,117459.0864,6.9115,6179350.845,923.0534
node-083,2024-01-01 06:13:00,0.0812,3236669.8999,0.1999,1.0514,136459.2786,7.0669,6250069.4503,946.7717
node-085,2024-01-01 06:13:00,0.0913,3844635.5825,0.0,0.9141,135757.0916,9.1038,6301089.7785,943.159
node-086,2024-01-01 06:13:00,0.0437,3397811.4961,0.2776,0.9655,116396.0895,7.0482,6279021.0277,942.629
node-089,2024-01-01 06:13:00,0.1026,3543996.9357,0.0,1.3212,120499.5987,10.0956,6190009.7227,950.8121
node-090,2024-01-01 06:13:00,0.1152,1636743.9747,0.5104,0.8028,169188.5226,7.9485,6176066.2277,949.3775
node-091,2024-01-01 06:13:00,0.0957,3913284.085,0.0,0.951,121517.2153,6.0229,6308333.7829,964.904
node-092,2024-01-01 06:13:00,0.1293,2446683.2054,0.0,0.8294,110287.5663,6.9959,6228724.9713,962.3426
node-098,2024-01-01 06:13:00,0.0768,3841712.4793,0.0,1.0208,119433.9701,9.8981,6382006.4883,965.904
node-100,2024-01-01 06:13:00,0.0712,2884932.4705,0.0768,0.6962,103498.2041,12.1173,6302721.406,950.1521
node-102,2024-01-01 06:13:00,0.1692,3607072.6825,1.1921,1.1967,77430.3727,9.0512,6205638.892,963.6857
node-103,2024-01-01 06:13:00,0.0999,3006763.3683,0.8089,0.9314,130098.3724,7.154,6247811.6309,945.8833
node-104,2024-01-01 06:13:00,0.0806,2877083.9571,0.0,1.0097,120841.2144,7.7711,6350268.5281,967.2772
node-105,2024-01-01 06:13:00,0.0925,3354398.8168,0.0,0.8825,178405.0017,8.9425,6363970.5116,973.9454
node-106,2024-01-01 06:13:00,0.0,1646514.0025,0.0,0.2973,136877.1053,2.0221,6396941.6685,898.9111
node-107,2024-01-01 06:13:00,0.084,3201928.4044,0.0,1.0651,116690.614,8.9242,6355216.8686,940.1465
node-109,2024-01-01 06:13:00,0.0606,3843413.1227,0.0,0.7833,104092.7741,8.2146,6240262.5705,924.5572
node-110,2024-01-01 06:13:00,0.153,3786446.5351,0.0282,0.7897,101712.2905,6.9845,6222202.0757,928.4504
node-111,2024-01-01 06:13:00,0.1026,3848533.5807,0.0,1.058,128395.932,5.9567,6166665.9538,947.3356
node-113,2024-01-01 06:13:00,0.0962,3553021.5984,0.0,0.9322,132104.995,9.9455,6343353.6882,952.6429
node-114,2024-01-01 06:13:00,0.1248,2373517.9268,0.2397,1.0103,138633.987,10.0543,6297157.7678,934.0366
node-115,2024-01-01 06:13:00,0.1555,4091575.2529,0.0,1.1065,129806.2954,6.7697,6236301.9121,943.8291
node-116,2024-01-01 06:13:00,0.0873,3373917.1527,0.227,1.1137,121131.9272,8.0286,6326170.0989,950.9307
node-117,2024-01-01 06:13:00,0.104,3757173.8351,0.2917,1.5178,100634.526,9.1172,6246626.5749,966.7081
node-118,2024-01-01 06:13:00,0.1013,3621105.1028,0.0265,0.8989,123175.3982,4.9676,6201656.2528,951.4849
node-119,2024-01-01 06:13:00,0.1954,3514319.3228,0.2497,0.6233,122328.7484,9.4555,6277828.2397,958.8138
node-003,2024-01-01 06:14:00,0.1622,2631248.611,0.0,0.9283,137514.9479,4.8809,6240651.7927,962.0495
node-004,2024-01-01 06:14:00,0.2113,3459282.8068,0.0,1.1065,122542.175,9.0103,6215768.846,965.907
node-008,2024-01-01 06:14:00,0.1108,3734687.3494,0.2438,0.6925,119371.1937,6.9289,6262992.7757,928.7615
node-012,2024-01-01 06:14:00,0.1664,3637472.1033,0.0,0.7989,116769.7295,5.9519,6241666.7847,962.9817
node-016,2024-01-01 06:14:00,0.1018,3296583.3831,0.0,0.8346,126554.6515,9.0294,6441131.5229,967.594
node-017,2024-01-01 06:14:00,0.1057,2826495.9381,0.3912,0.8177,113998.623,6.9794,6214097.6186,934.2577
node-019,2024-01-01 06:14:00,0.0728,3387571.7258,0.7109,0.8604,132057.8254,5.0265,6269793.2626,958.8657
node-020,2024-01-01 06:14:00,0.0,3101203.8277,0.0,0.8837,148981.9565,11.9269,6319764.69,960.747
node-021,2024-01-01 06:14:00,0.0269,3615809.566,0.0,1.3267,111634.3183,4.9564,6343228.1838,965.9061
node-024,2024-01-01 06:14:00,0.0932,3073024.1206,0.0,1.1981,114005.6854,6.0034,6292493.4581,967.2973
node-026,2024-01-01 06:14:00,0.0165,2191697.433,0.0,0.2185,124923.2626,3.5076,6370280.4654,915.4885
node-027,2024-01-01 06:14:00,0.093,3298743.6076,0.0,0.8927,120500.2371,8.0153,6329443.8709,957.6611
node-028,2024-01-01 06:14:00,0.1642,5581577.6979,0.0,0.7988,118413.7841,3.934,6268771.5813,950.3894
node-029,2024-01-01 06:14:00,0.0348,3842299.074,0.0,1.5915,123928.7301,4.9704,6238460.3494,965.4079
node-030,2024-01-01 06:14:00,0.0376,3362597.5801,0.0,0.7944,131062.707,7.9855,6106961.2794,949.5593
node-031,2024-01-01 06:14:00,0.0,29106256.0633,0.0402,0.6051,0.0,0.0204,4912.6615,10.5558
node-032,2024-01-01 06:14:00,0.0504,2629596.8493,0.7136,1.0625,115463.7367,9.0416,6187069.6603,953.1994
node-033,2024-01-01 06:14:00,0.0819,3309247.3822,0.0,1.0031,124615.9967,7.0728,6218370.4209,958.9988
node-036,2024-01-01 06:14:00,0.1041,3300320.2438,0.0,1.2633,147562.1104,5.852,6193873.2929,955.8885
node-039,2024-01-01 06:14:00,0.1116,3656154.3854,0.1149,0.5799,118521.7554,6.0114,6296451.6799,963.2015
node-040,2024-01-01 06:14:00,0.0523,750354.2156,0.5825,0.2168,143969.3327,4.0478,6182150.6177,918.2762
node-041,2024-01-01 06:14:00,0.1599,3659225.7805,0.0,4.2036,112946.1585,6.9218,6189971.112,954.5369
node-043,2024-01-01 06:14:00,0.0776,6089201.3207,0.0,0.6147,109632.3573,4.9177,6310961.9037,948.8767
node-045,2024-01-01 06:14:00,0.0471,3121656.1991,0.0,1.0519,92642.2976,7.0427,6282384.4768,946.3169
node-046,2024-01-01 06:14:00,0.0721,3160781.4717,0.0,0.8882,99725.3991,9.0578,6267333.8059,942.9771
node-047,2024-01-01 06:14:00,0.2377,2930691.5246,0.7261,0.6808,131890.6185,7.9648,6284301.9802,947.9097
node-048,2024-01-01 06:14:00,0.1005,3382100.2103,0.3036,0.8202,120407.4493,7.6467,6240751.9193,955.8124
node-049,2024-01-01 06:14:00,0.0573,1321470.8343,0.0,0.2185,124474.9646,4.0023,6187811.7982,907.2219
node-052,2024-01-01 06:14:00,0.1041,3586490.3625,0.2733,1.0018,124759.3064,6.0027,6229273.1113,961.2947
node-053,2024-01-01 06:14:00,0.2007,3774572.0163,0.5839,1.6086,116942.5004,8.953,6201459.2029,963.7394
node-055,2024-01-01 06:14:00,0.0434,2975388.0617,0.0,0.8186,125820.7911,5.2146,6179236.1848,951.895
node-059,2024-01-01 06:14:00,0.0949,3627100.4264,0.2542,1.1381,107796.6955,8.9922,6159451.6137,962.2155
node-060,2024-01-01 06:14:00,0.1584,3320744.0532,0.1667,0.985,120821.1048,5.4879,6287978.7559,947.0756
node-062,2024-01-01 06:14:00,0.1534,3520137.6463,0.3902,0.8119,110884.788,6.9117,6306864.953,967.7596
node-066,2024-01-01 06:14:00,0.0889,3898426.22,0.4204,0.9987,132277.2081,7.9912,6288413.8071,953.5887
node-067,2024-01-01 06:14:00,0.1962,3314162.72,0.0,0.7533,101660.5962,6.1514,6339995.2655,968.1645
node-068,2024-01-01 06:14:00,0.1019,3834211.0719,0.0,1.092,133460.2032,12.9961,6235588.1867,957.2263
node-070,2024-01-01 06:14:00,0.0886,3071131.8253,0.2345,0.7559,97002.4902,4.9956,6280941.1623,976.2959
node-071,2024-01-01 06:14:00,0.0793,3339295.8843,0.0,0.8078,101223.7062,5.0061,6300882.409,968.85
node-073,2024-01-01 06:14:00,0.1254,3746506.4862,1.145,0.7828,120236.8203,5.0282,6293055.4076,944.284
node-078,2024-01-01 06:14:00,0.0911,3639786.8872,0.0,0.9079,78962.7581,7.1144,6288252.3817,959.0498
node-082,2024-01-01 06:14:00,0.0103,1246567.8341,0.0,0.1368,113719.0966,5.526,6171837.3439,889.325
node-083,2024-01-01 06:14:00,0.0798,3094371.6281,0.3094,1.2444,126810.4699,7.0516,6380808.4911,956.442
node-085,2024-01-01 06:14:00,0.1413,3916979.6018,0.1142,1.0193,133577.7216,7.9437,6338954.4517,962.9016
node-086,2024-01-01 06:14:00,0.0715,2720570.8469,0.5727,0.797,117719.9148,7.0116,6296167.5651,946.3695
node-089,2024-01-01 06:14:00,0.0273,3079843.1374,0.0,1.1041,118999.3681,8.0781,6226691.327,947.2988
node-090,2024-01-01 06:14:00,0.1911,2340517.7057,0.0,0.9244,154186.8539,7.9374,6275659.421,957.02
node-091,2024-01-01 06:14:00,0.1929,3923989.3269,0.3809,1.1925,101321.3235,8.0111,6321628.57,948.5801
node-092,2024-01-01 06:14:00,0.1746,2333425.6513,0.0,0.9955,114895.4644,7.1082,6241612.8466,961.4847
node-098,2024-01-01 06:14:00,0.2779,3744000.1465,0.0,0.912,119592.9901,9.8287,6200233.0254,968.6199
node-100,2024-01-01 06:14:00,0.1203,2552015.0345,0.0,0.8246,166950.7597,8.0162,6219546.8332,933.973
node-102,2024-01-01 06:14:00,0.1008,3382412.5694,0.1361,1.0191,128755.1651,8.918,6173365.5044,957.6262
node-103,2024-01-01 06:14:00,0.1043,3492431.5728,0.0,0.8271,120742.067,7.0129,6441516.1317,966.3128
node-104,2024-01-01 06:14:00,0.1405,2493246.8483,0.4302,1.3998,131385.956,9.0263,6278032.2982,946.8563
node-105,2024-01-01 06:14:00,0.1393,3068791.0914,0.0,2.5144,151888.2154,9.9871,6214063.8738,971.0672
node-106,2024-01-01 06:14:00,0.037,2004663.3069,0.5562,0.3079,112414.5988,3.1082,6214104.5645,893.0046
node-107,2024-01-01 06:14:00,0.1676,3173056.0885,0.1587,0.9937,121001.0926,8.1296,6182267.4139,945.9646
node-109,2024-01-01 06:14:00,0.0831,3177018.7021,0.4181,0.8901,90777.3906,6.8969,6384950.3688,935.2405
node-110,2024-01-01 06:14:00,0.1516,3729275.7731,0.0,0.9444,124645.6335,8.0961,6261590.6349,939.5597
node-111,2024-01-01 06:14:00,0.1103,3747116.7177,0.0,0.9853,123247.6014,6.8734,6246421.3357,954.5685
node-113,2024-01-01 06:14:00,0.1244,2759463.8911,0.0,1.0717,87143.292,11.458,6201197.9907,969.9742
node-114,2024-01-01 06:14:00,0.1401,2134542.7598,0.0,1.2121,145043.0758,8.6222,6212927.3057,938.5863
node-115,2024-01-01 06:14:00,0.2031,3131022.4374,0.2076,1.1098,119805.4752,4.9623,6203176.6438,937.5784
node-116,2024-01-01 06:14:00,0.128,3614773.9207,1.1714,1.0565,127380.8548,9.1785,6227905.5971,957.7929
node-117,2024-01-01 06:14:00,0.157,3894876.6067,0.2432,1.1968,114954.125,9.0993,6319743.0298,964.5135
node-118,2024-01-01 06:14:00,0.1313,3370719.0994,0.0,0.9022,109510.5805,12.9566,6157917.5954,934.6378
node-119,2024-01-01 06:14:00,0.0879,3285030.8753,0.4965,0.9266,118455.6758,10.0173,6322752.7014,936.1886
node-003,2024-01-01 06:15:00,0.0806,3451453.0732,0.1542,1.0101,118319.3475,6.3046,6256453.3988,957.6898
node-004,2024-01-01 06:15:00,0.0603,4099933.4122,0.0,2.9642,114166.6555,9.0685,6184764.4468,942.3176
node-008,2024-01-01 06:15:00,0.1172,3349493.0153,0.0,0.9075,119945.7667,5.9644,6213113.6271,947.7728
node-012,2024-01-01 06:15:00,0.1104,3309687.7345,0.008,0.8145,132846.4467,4.985,6407225.6434,957.7517
node-016,2024-01-01 06:15:00,0.104,2854061.2844,0.1686,0.8322,88590.8244,7.2222,6206925.0365,955.8642
node-017,2024-01-01 06:15:00,0.1647,2882694.6155,0.3303,0.6909,154626.7278,7.4755,6237519.7624,957.6804
node-019,2024-01-01 06:15:00,0.257,3444146.4648,0.0,0.8889,145187.7059,6.963,6161785.8972,968.5185
node-020,2024-01-01 06:15:00,0.144,2889057.9891,0.1058,1.0505,136201.602,10.0293,6292879.2152,979.2039
node-021,2024-01-01 06:15:00,0.1695,3848399.6815,0.0,1.4072,123152.3989,8.0655,6236440.7624,954.9153
node-024,2024-01-01 06:15:00,0.0746,2803641.4278,0.0,0.8163,133260.2378,9.0019,6331454.7881,963.3012
node-026,2024-01-01 06:15:00,0.0595,1594329.0918,0.4476,0.1978,113000.7944,2.9299,6180602.4741,874.7527
node-027,2024-01-01 06:15:00,0.0943,3314504.1088,0.7184,0.9313,116080.1058,7.9334,6204410.5193,947.2869
node-028,2024-01-01 06:15:00,0.1688,5995103.4143,0.0,0.7736,121941.5419,7.0326,6212758.2144,944.2932
node-029,2024-01-01 06:15:00,0.0916,3437632.5037,0.2325,0.9727,147924.3306,6.0643,6287262.709,961.9955
node-030,2024-01-01 06:15:00,0.1929,3148970.2598,0.8711,0.7919,137412.9836,8.0786,6316990.9101,962.1666
node-031,2024-01-01 06:15:00,0.0,28997900.4459,0.0,0.0,2713.8264,0.0,21001.06,1.9289
node-032,2024-01-01 06:15:00,0.1073,3052051.7904,0.1576,1.016,106957.378,9.0425,6264891.206,952.6916
node-033,2024-01-01 06:15:00,0.0562,2406296.5751,0.0,1.0143,134741.3265,7.0631,6364441.6821,961.3826
node-036,2024-01-01 06:15:00,0.0903,3402664.0134,0.08,0.9222,146543.6059,9.1078,6173419.5104,940.2885
node-039,2024-01-01 06:15:00,0.0607,3659973.8896,0.3638,0.5976,103521.6673,5.9852,6326201.1947,947.5389
node-040,2024-01-01 06:15:00,0.0165,817438.1606,0.0,0.2009,163161.1759,3.0078,6258770.225,894.393
node-041,2024-01-01 06:15:00,0.1645,3303580.8372,0.0,1.196,111935.8492,8.019,6269563.5645,947.2152
node-043,2024-01-01 06:15:00,0.2095,6235307.928,0.114,0.5998,107147.0529,7.0118,6221541.3813,947.6723
node-045,2024-01-01 06:15:00,0.0251,3128607.5875,0.1108,0.903,121325.8493,7.3981,6212245.1672,952.8808
node-046,2024-01-01 06:15:00,0.1235,3422965.1106,0.0017,0.8959,111097.9471,7.0984,6207572.4466,958.4959
node-047,2024-01-01 06:15:00,0.1223,2922859.9925,0.0,0.7448,126790.7452,6.9924,6238946.8548,956.2034
node-048,2024-01-01 06:15:00,0.0052,3518876.1351,0.4658,0.7715,143259.4223,8.0894,6307404.3822,952.2417
node-049,2024-01-01 06:15:00,0.0049,1456380.4933,0.0,0.0882,137901.1035,4.1738,6344141.72,906.1749
node-052,2024-01-01 06:15:00,0.0714,3711513.4446,0.4208,0.8909,125255.8469,6.9485,6223279.5246,949.804
node-053,2024-01-01 06:15:00,0.1278,3764645.8645,0.0,1.1447,122219.6847,8.0226,6213136.3137,952.5545
node-055,2024-01-01 06:15:00,0.14,3115310.6575,0.0,0.9045,132141.4609,9.0282,6285425.3862,967.6133
node-059,2024-01-01 06:15:00,0.2214,3537817.3367,0.0,0.9182,118584.214,7.9132,6146638.5151,961.7204
node-060,2024-01-01 06:15:00,0.2262,2930838.0871,1.3118,0.9177,121591.8969,4.9418,6170919.7189,953.4563
node-062,2024-01-01 06:15:00,0.0634,3532669.6531,0.0,0.8461,111947.0297,6.1227,6191972.5356,974.8358
node-066,2024-01-01 06:15:00,0.1057,3811386.8102,0.0,0.8523,135754.924,9.146,6239760.4628,953.6645
node-067,2024-01-01 06:15:00,0.0,2811218.8251,0.0,0.8122,106346.4618,7.1146,6312906.5474,951.8759
node-068,2024-01-01 06:15:00,0.1174,3869093.3497,0.1538,1.3152,134619.571,10.1815,6243728.5196,970.1073
node-070,2024-01-01 06:15:00,0.1113,3253275.8942,0.4796,0.9125,114675.2087,9.9214,6292866.8851,968.0519
node-071,2024-01-01 06:15:00,0.0937,3379358.9068,0.0395,0.7093,128707.0213,7.8038,6305171.7007,971.0503
node-073,2024-01-01 06:15:00,0.197,3863237.1331,0.0893,0.6763,121078.8667,5.0125,6332774.0088,954.7174
node-078,2024-01-01 06:15:00,0.1569,3611620.7161,0.4132,1.0225,104045.4733,9.3989,6235130.1914,972.5765
node-082,2024-01-01 06:15:00,0.0,1712108.12,0.4577,0.1991,104928.1437,3.8869,6357901.7952,915.853
node-083,2024-01-01 06:15:00,0.1119,2933848.3903,0.0,1.0096,117160.6308,6.916,6274850.6949,983.8479
node-085,2024-01-01 06:15:00,0.0879,3330481.6384,0.1064,1.0135,103136.9092,7.9407,6153808.4277,951.4765
node-086,2024-01-01 06:15:00,0.0405,3249031.1007,0.0,0.8399,96535.562,7.9687,6157999.924,951.0414
node-089,2024-01-01 06:15:00,0.0857,2925427.1983,0.4778,1.587,104398.8971,8.8887,6241628.2784,939.2881
node-090,2024-01-01 06:15:00,0.1004,2422721.5275,0.0347,0.7899,170770.3416,8.0288,6201528.5695,941.8852
node-091,2024-01-01 06:15:00,0.1057,3919846.7188,0.0,0.9926,120161.5173,10.024,6178117.9155,965.4966
node-092,2024-01-01 06:15:00,0.08,2542290.549,0.0,0.7851,123035.8445,6.8934,6412484.8937,971.954
node-098,2024-01-01 06:15:00,0.1199,3775009.5793,0.0057,0.952,132894.3055,8.0233,6284541.812,941.8587
node-100,2024-01-01 06:15:00,0.4943,2605600.7513,0.0352,4.7023,153266.8444,9.0454,6212576.9837,929.7906
node-102,2024-01-01 06:15:00,0.1078,4154120.4012,0.0,0.892,118041.852,9.902,6187947.8195,960.0069
node-103,2024-01-01 06:15:00,0.1292,3385860.0434,0.6754,0.7108,125540.1951,7.8047,6304203.0528,936.7531
node-104,2024-01-01 06:15:00,0.128,3045041.8891,0.3845,1.013,122486.3921,10.1886,6186104.58,966.3465
node-105,2024-01-01 06:15:00,0.3774,2930470.8614,0.6834,5.3092,132536.3235,11.0527,6204122.7733,965.358
node-106,2024-01-01 06:15:00,0.0,1994516.5301,0.0,0.1936,126499.6079,3.4207,6200248.3261,893.8549
node-107,2024-01-01 06:15:00,0.0663,3300086.3453,0.0,0.8915,123205.6139,7.9873,6239712.2574,954.8465
node-109,2024-01-01 06:15:00,0.32,3585297.2794,0.0,1.0016,159703.6404,8.0356,6252937.9436,928.6632
node-110,2024-01-01 06:15:00,0.0746,3668442.5782,0.0,0.8471,137691.7966,6.0094,6226868.9969,948.3223
node-111,2024-01-01 06:15:00,0.1058,3763221.9751,0.0,0.9022,126684.0468,8.0264,6186516.5639,967.1306
node-113,2024-01-01 06:15:00,0.1154,2896078.3983,0.0,0.9637,119290.8812,13.0744,6244142.24,963.3041
node-114,2024-01-01 06:15:00,0.123,2319488.1305,0.0,0.9026,144269.6555,6.9863,6196201.9332,959.4325
node-115,2024-01-01 06:15:00,0.1076,3341717.1363,0.0,0.7942,112312.3016,11.0789,6230409.9535,945.7984
node-116,2024-01-01 06:15:00,0.1046,3296514.5991,0.3965,0.8897,123519.0295,9.0057,6314403.4772,945.9199
node-117,2024-01-01 06:15:00,0.1048,3409683.0087,0.1691,1.1963,124674.3243,8.918,6191997.8021,971.6273
node-118,2024-01-01 06:15:00,0.0583,3236678.6389,0.5335,1.2152,103142.5417,7.9641,6361457.3826,974.3776
node-119,2024-01-01 06:15:00,0.128,3713003.1384,0.2155,0.8172,109506.3999,4.9925,6264291.1304,952.2692
node-003,2024-01-01 06:16:00,0.0565,2552204.9302,0.167,0.7147,108754.0785,8.0874,6209138.2949,933.1009
node-004,2024-01-01 06:16:00,0.0622,3924795.5474,0.6223,6.8826,118393.4053,10.0044,6275236.7912,943.8078
node-008,2024-01-01 06:16:00,0.1554,3700542.8107,0.0,0.6021,127499.464,6.6105,6238996.2629,948.642
node-012,2024-01-01 06:16:00,0.1185,3367149.1587,0.0,0.7066,130837.787,6.6396,6283688.778,961.7519
node-016,2024-01-01 06:16:00,0.0894,3153755.0506,0.4743,0.8547,128263.6231,7.0611,6244140.0182,965.7751
node-017,2024-01-01 06:16:00,0.215,2378390.8707,0.8328,0.8925,144676.9007,8.0128,6277845.7753,925.0473
node-019,2024-01-01 06:16:00,0.0787,3317037.496,0.0,0.9523,84604.8668,7.997,6185871.4402,962.9942
node-020,2024-01-01 06:16:00,0.1554,2759034.1225,0.0,0.9689,145067.6526,9.9738,6197312.7633,959.7874
node-021,2024-01-01 06:16:00,0.0878,3838058.0699,0.0,1.3431,122312.6883,12.3757,6362001.5583,969.5212
node-024,2024-01-01 06:16:00,0.0,2587269.3114,0.561,0.8176,114208.2228,8.0551,6265547.7448,958.2193
node-026,2024-01-01 06:16:00,0.0,1300035.9879,0.0,0.1804,99229.3137,1.9541,6368593.7013,923.2039
node-027,2024-01-01 06:16:00,0.1034,3191295.2763,0.5796,0.9099,123958.2747,6.0972,6204251.3149,950.7361
node-028,2024-01-01 06:16:00,0.2123,6109357.4824,0.0,0.7366,112967.835,4.8622,6297384.7517,933.767
node-029,2024-01-01 06:16:00,0.0988,3161205.0364,0.0,0.902,123644.0273,7.0288,6258722.638,972.3247
node-030,2024-01-01 06:16:00,0.1368,3252119.3477,0.0,0.8277,118538.8778,8.0998,6368112.8232,971.1113
node-031,2024-01-01 06:16:00,0.0,29489814.7098,0.0,0.1986,5762.1599,0.071,0.0,9.4776
node-032,2024-01-01 06:16:00,0.1369,2811925.1545,0.8033,0.7957,107450.0117,8.383,6343438.2919,954.9982
node-033,2024-01-01 06:16:00,0.0699,3192622.8379,0.0,0.8052,124628.469,6.944,6229342.241,937.2806
node-036,2024-01-01 06:16:00,0.1178,3264947.6535,0.0,0.9908,109887.2522,5.7757,6365954.2086,945.9319
node-039,2024-01-01 06:16:00,0.1055,3726241.7143,0.0,0.8003,130346.868,5.9119,6226927.8072,966.3781
node-040,2024-01-01 06:16:00,0.047,706912.731,0.6008,0.1975,167043.1716,2.9572,6287550.4892,907.853
node-041,2024-01-01 06:16:00,0.1944,2701550.8814,0.0291,0.8051,141921.8898,8.3867,6212126.0969,952.1011
node-043,2024-01-01 06:16:00,0.1343,6533444.2306,0.1926,0.4919,110539.0769,5.0083,6193821.8539,946.8238
node-045,2024-01-01 06:16:00,0.093,2873300.7687,0.0495,0.8085,111377.2228,8.1466,6279171.3564,943.0101
node-046,2024-01-01 06:16:00,0.0542,3375513.0301,0.0,0.9959,111855.7168,9.9732,6261680.6502,954.7011
node-047,2024-01-01 06:16:00,0.0789,2814806.3891,0.0,0.8057,117915.7071,10.9963,6215368.2612,943.2983
node-048,2024-01-01 06:16:00,0.1608,3661859.2462,0.0416,0.6432,104241.482,3.9547,6326394.2684,964.1833
node-049,2024-01-01 06:16:00,0.0,1304251.0748,0.1222,0.1201,111343.2536,3.3036,6316951.9855,926.5605
node-052,2024-01-01 06:16:00,0.0825,4082621.7517,0.995,0.8629,120693.2781,7.9245,6232902.9769,953.2324
node-053,2024-01-01 06:16:00,0.0537,3649615.4709,0.0,0.9051,112377.3926,11.3873,6209711.679,949.502
node-055,2024-01-01 06:16:00,0.0993,3256279.9255,0.0,1.0046,149049.2542,9.7899,6245434.1409,952.1973
node-059,2024-01-01 06:16:00,0.0866,3626095.0015,0.0,1.1087,194786.4599,6.9305,6267693.2074,958.5011
node-060,2024-01-01 06:16:00,0.0605,2945089.5016,0.3293,0.7884,127657.8924,8.0547,6313901.6099,956.895
node-062,2024-01-01 06:16:00,0.1447,4022909.9937,0.0,1.0106,124155.2487,9.0727,6276460.9555,950.3762
node-066,2024-01-01 06:16:00,0.1029,3409599.5678,0.0,0.9751,125806.6819,9.7476,6355909.2346,935.916
node-067,2024-01-01 06:16:00,0.0826,3355747.756,0.0,0.7968,121636.694,9.0382,6261937.3361,951.7923
node-068,2024-01-01 06:16:00,0.1264,3544206.0106,0.2845,1.3128,130410.5271,6.8747,6223466.2802,958.7824
node-070,2024-01-01 06:16:00,0.0916,2929381.3848,0.0,0.8467,120575.7584,9.9605,6197830.9628,947.7367
node-071,2024-01-01 06:16:00,0.1049,2997779.4015,0.0,0.7371,135385.1629,10.0164,6215385.1903,962.3559
