nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-017,2024-01-01 07:25:30,0.1336,0.6314,2967051.933,1.209,122373.7361,41.5568,7.9699,15.9821
node-018,2024-01-01 07:25:30,0.0,0.7312,3089517.392,1.0251,89155.8055,47.1161,7.3173,16.2458
node-019,2024-01-01 07:25:30,0.1007,0.0,3192872.0176,0.7675,92979.3938,39.8987,8.1323,15.8578
node-020,2024-01-01 07:25:30,0.134,0.0,3331487.6093,0.9096,115561.8028,46.4836,8.6331,16.1558
node-021,2024-01-01 07:25:30,0.211,1.4131,3129907.9636,0.7184,111215.489,42.2992,7.9462,15.7645
node-022,2024-01-01 07:25:30,0.1349,0.0,2850366.4761,0.99,105894.1766,46.1757,5.9619,16.0708
node-023,2024-01-01 07:25:30,0.1371,0.0,3404720.9744,1.7735,132835.5584,52.6138,9.0043,15.7528
node-024,2024-01-01 07:25:30,0.1108,0.0,3433864.9214,1.1014,124273.6892,46.6387,8.0642,15.7201
node-025,2024-01-01 07:25:30,0.0955,0.0,4145771.9169,1.1131,139085.7256,53.648,6.0622,16.0048
node-026,2024-01-01 07:25:30,0.1419,0.0,3064661.5889,0.9968,124797.4117,40.3396,7.0598,15.7296
node-027,2024-01-01 07:25:30,0.0848,0.0,2615738.7385,1.3037,129413.5255,53.1964,10.0446,16.1797
node-028,2024-01-01 07:25:30,0.0023,0.0,1789513.1987,0.2768,135131.2811,5.8714,2.9727,47.8713
node-029,2024-01-01 07:25:30,0.0791,0.0,2376798.586,0.7805,154001.1392,47.3426,9.0422,16.1719
node-001,2024-01-01 07:30:00,0.021,0.541,1566409.0447,0.1287,111563.5636,7.0641,2.0039,47.8397
node-002,2024-01-01 07:30:00,0.0589,0.2009,3547077.517,1.1155,126861.8404,47.9185,6.8498,15.9547
node-004,2024-01-01 07:30:00,0.1076,0.0,2380721.8709,0.6979,176802.3857,48.0471,8.9145,15.8439
node-006,2024-01-01 07:30:00,0.0685,0.4914,2875819.5518,0.9901,142300.7202,40.4399,7.0375,16.4605
node-008,2024-01-01 07:30:00,0.1549,0.307,3171567.8537,0.6878,80182.3382,42.9232,6.7331,15.8516
node-009,2024-01-01 07:30:00,0.0873,0.1105,3645028.7662,1.0748,144272.7378,58.4097,13.9488,15.8329
node-010,2024-01-01 07:30:00,0.0399,0.0,3217999.3715,1.5647,134108.0249,43.1531,10.043,15.6938
node-011,2024-01-01 07:30:00,0.0835,0.0,2451689.3931,1.4873,148318.5697,55.206,8.9499,15.8191
node-012,2024-01-01 07:30:00,0.0955,0.0,3333378.0822,1.1478,134569.0234,47.6211,8.3268,15.6687
node-013,2024-01-01 07:30:00,0.1255,0.0,3048952.6945,1.0088,175113.6817,46.5904,7.9119,15.7707
node-014,2024-01-01 07:30:00,0.0987,0.1058,2945608.5106,0.8,114767.3904,43.2476,5.9953,15.8593
node-015,2024-01-01 07:30:00,0.008,0.0,1348455.6425,0.1892,129636.8599,6.086,3.9925,47.7393
node-017,2024-01-01 07:30:00,0.097,0.5548,2864684.111,0.7929,134109.3746,43.169,6.0917,15.9807
node-018,2024-01-01 07:30:00,0.0113,0.464,2926753.9972,1.0982,119739.5055,41.5777,7.0583,15.8219
node-019,2024-01-01 07:30:00,0.1692,0.3799,2850046.7973,1.0666,117036.2351,42.4418,7.9007,15.8311
node-020,2024-01-01 07:30:00,0.0891,0.0,3167595.7939,0.9689,107858.4843,51.9402,7.0158,15.8477
node-021,2024-01-01 07:30:00,0.1174,0.1898,3526555.754,1.1255,98185.7666,36.6395,6.0168,16.0492
node-022,2024-01-01 07:30:00,0.1275,0.0823,2713906.0423,0.8884,112061.9236,41.465,8.1239,15.84
node-023,2024-01-01 07:30:00,0.1204,0.0,3433470.0316,1.1562,127614.7557,50.53,10.9997,16.2421
node-024,2024-01-01 07:30:00,0.0524,0.0543,3484803.0395,1.1083,110806.0712,45.42,6.0248,16.1406
node-025,2024-01-01 07:30:00,0.099,0.0,4114740.037,1.383,119169.4968,48.4096,20.0644,16.2161
node-026,2024-01-01 07:30:00,0.086,0.3826,2557885.6398,0.9459,122666.8415,39.6017,5.9856,16.3231
node-027,2024-01-01 07:30:00,0.079,0.2087,2804553.3368,1.026,133136.4956,50.0611,6.9358,16.2561
node-028,2024-01-01 07:30:00,0.0458,0.2091,1976089.3223,0.1974,119640.7999,6.6766,3.0784,48.0
node-029,2024-01-01 07:30:00,0.1263,0.5376,2603297.1222,0.7372,162797.0517,44.5004,6.3547,16.2867
node-001,2024-01-01 07:34:30,0.0,0.8519,1213117.8886,0.1999,149664.6535,6.0786,3.9763,47.6742
node-002,2024-01-01 07:34:30,0.0836,0.0,3408639.7904,0.8896,112503.7357,44.6691,7.9247,16.1072
node-004,2024-01-01 07:34:30,0.1943,0.0,2605030.1737,5.331,169594.7933,41.9968,9.9639,15.9941
node-006,2024-01-01 07:34:30,0.1405,0.0,2982000.0423,1.1939,119615.0557,40.9803,7.7651,15.7685
node-008,2024-01-01 07:34:30,0.2528,0.0,3099874.7212,3.7931,140467.6847,40.0522,7.0219,15.9926
node-009,2024-01-01 07:34:30,0.1016,0.0,3442411.4519,1.9922,90381.6096,51.8381,8.0089,15.8176
node-010,2024-01-01 07:34:30,0.0842,0.0,3245339.278,4.8892,124875.3783,47.0437,5.8903,15.8481
node-011,2024-01-01 07:34:30,0.1314,0.0,2667148.7032,0.9211,87074.5502,47.1662,8.8665,15.6605
node-012,2024-01-01 07:34:30,0.1098,0.793,3350585.3475,1.2326,79374.8581,48.9637,8.1055,16.2003
node-013,2024-01-01 07:34:30,0.0073,0.7122,3201574.3646,0.9047,175763.643,45.259,8.4048,15.9648
node-014,2024-01-01 07:34:30,0.1217,0.0,3061568.9449,0.7122,91231.5951,42.4101,6.0658,16.0188
node-015,2024-01-01 07:34:30,0.0096,0.0,1387394.0035,0.2897,85444.423,7.6053,3.0181,48.0
node-017,2024-01-01 07:34:30,0.1045,0.0028,3273196.0565,0.9935,85125.7098,41.9723,6.9081,15.9045
node-018,2024-01-01 07:34:30,0.0,0.0,3129136.66,1.104,118438.1258,41.5026,5.9517,15.7785
node-019,2024-01-01 07:34:30,0.0651,0.0,3206489.4362,0.7964,147376.4152,42.9098,8.0294,16.0195
node-020,2024-01-01 07:34:30,0.1382,0.0,2913136.0963,1.1898,107037.9363,45.9911,6.9097,15.8578
node-021,2024-01-01 07:34:30,0.0,0.0,3310073.8556,0.8025,136068.8941,43.5067,9.0585,16.2163
node-022,2024-01-01 07:34:30,0.2156,0.0,2658519.5699,0.8069,127100.3848,42.1739,8.9628,16.0485
node-023,2024-01-01 07:34:30,0.0428,0.328,3193684.5208,1.1214,137196.6931,53.6115,8.1198,15.8507
node-024,2024-01-01 07:34:30,0.0901,0.5817,3293298.0947,0.7997,140596.5843,41.9851,8.2027,15.8629
node-025,2024-01-01 07:34:30,0.047,0.3429,3951828.9566,0.9955,143521.3866,46.0297,7.9966,16.1188
node-026,2024-01-01 07:34:30,0.2171,0.6415,2797793.7049,0.7956,145952.5411,41.6555,6.9826,15.4457
node-027,2024-01-01 07:34:30,0.1427,0.0,2876919.2934,0.9908,160433.4939,51.765,6.9319,16.1663
node-028,2024-01-01 07:34:30,0.021,0.5319,1902524.3263,0.1626,156399.2385,6.4297,3.923,47.906
node-029,2024-01-01 07:34:30,0.1066,0.0,2371351.9818,0.8252,143843.0282,40.8296,9.9944,15.8084
node-001,2024-01-01 07:39:00,0.0106,0.0,1454124.31,0.1986,143615.0027,6.3304,4.0583,47.7836
node-002,2024-01-01 07:39:00,0.0081,0.0,3500391.7198,0.7879,119117.9624,47.5317,7.074,15.902
node-004,2024-01-01 07:39:00,0.0347,0.2983,2336174.6038,1.1809,114676.3717,47.0059,8.0953,16.0167
node-005,2024-01-01 07:39:00,0.0746,0.0,3684919.798,0.7898,84635.2384,55.5647,9.032,15.832
node-006,2024-01-01 07:39:00,0.1223,0.0325,3007047.245,1.2144,125698.8796,44.7951,6.9672,16.1546
node-008,2024-01-01 07:39:00,0.1149,0.0,3097883.2461,0.695,132628.7516,44.3212,7.0711,16.1109
node-009,2024-01-01 07:39:00,0.0689,0.0,3481801.1754,0.9095,125378.5817,53.1418,9.9788,16.2164
node-010,2024-01-01 07:39:00,0.1162,0.2329,2601128.7086,0.9118,132574.4462,47.2272,9.0662,16.1079
node-011,2024-01-01 07:39:00,0.1671,0.5905,2872597.3129,1.1113,139742.9237,51.7084,11.0298,16.2229
node-012,2024-01-01 07:39:00,0.0695,0.0,3266708.2146,0.8133,121601.1413,41.6072,11.9123,15.7588
node-013,2024-01-01 07:39:00,0.0,0.0,2930550.0579,1.0143,173764.1143,46.239,10.9877,16.699
node-014,2024-01-01 07:39:00,0.1484,0.0,3035797.963,0.8606,133683.492,46.4414,5.974,16.114
node-015,2024-01-01 07:39:00,0.0,0.6367,1437908.2517,0.0952,130814.8139,6.4092,2.9617,48.0
node-017,2024-01-01 07:39:00,0.0947,0.2955,2523348.021,0.8216,141266.6077,37.9967,6.8812,15.7983
node-018,2024-01-01 07:39:00,0.1099,0.0,3251131.8147,1.1147,141040.1555,39.4205,4.982,16.4066
node-019,2024-01-01 07:39:00,0.0822,0.7507,3234586.9493,0.8232,135548.0109,41.4495,5.2671,15.7702
node-020,2024-01-01 07:39:00,0.1585,0.317,3012813.6504,0.9244,137136.2113,47.3391,5.9716,16.0339
node-021,2024-01-01 07:39:00,0.0609,0.0,3031391.8763,0.7315,111291.2442,40.3577,6.0443,16.0608
node-022,2024-01-01 07:39:00,0.1068,0.0,2855090.3238,0.8685,85369.0438,42.8242,4.9943,16.0367
node-023,2024-01-01 07:39:00,0.1325,0.0,3315991.997,0.9221,124410.7485,52.8753,7.9921,15.6027
node-024,2024-01-01 07:39:00,0.0826,0.0,3631411.4145,0.9145,139018.9881,48.8184,8.9656,16.2615
node-025,2024-01-01 07:39:00,0.0269,0.0,4153305.079,1.0312,94784.8281,57.2204,7.4472,16.0588
node-026,2024-01-01 07:39:00,0.0439,0.0,3211424.9894,0.7952,152288.2597,43.0211,8.1616,15.7169
node-027,2024-01-01 07:39:00,0.1199,0.0,3120726.9552,0.9018,130568.8359,60.4057,7.9658,16.1476
node-028,2024-01-01 07:39:00,0.0,0.0,2085439.352,0.1901,145759.8605,6.8889,2.3103,48.0
node-029,2024-01-01 07:39:00,0.1212,0.6319,2006974.14,0.7783,163177.8687,46.2116,8.0672,15.7545
node-001,2024-01-01 07:43:30,0.0,0.6389,1491457.6159,0.1908,109155.0449,6.4321,4.1089,48.0
node-002,2024-01-01 07:43:30,0.0077,0.4262,3388422.4505,0.6988,143405.3707,45.7085,8.3367,15.8428
node-004,2024-01-01 07:43:30,0.0717,0.8671,2373609.3366,0.9869,172610.0046,48.3309,5.9613,16.2298
node-005,2024-01-01 07:43:30,0.1255,0.0,3501399.1165,0.8731,143844.3769,45.0655,6.9633,15.6717
node-006,2024-01-01 07:43:30,0.0852,0.0,3278367.3699,1.0941,131915.0107,40.8765,5.9325,16.1976
node-008,2024-01-01 07:43:30,0.079,0.4458,2868776.1039,0.8923,122176.701,41.2158,7.0695,16.2067
node-009,2024-01-01 07:43:30,0.1123,0.0,3519379.8196,1.0041,160843.5835,58.4639,8.6972,16.104
node-010,2024-01-01 07:43:30,0.0967,0.0,3072724.4001,0.9534,137691.7852,50.3225,10.977,15.9091
node-011,2024-01-01 07:43:30,0.1231,0.3968,2480331.749,1.0934,139359.3568,56.4687,8.5158,15.8235
node-012,2024-01-01 07:43:30,0.106,0.0,3622760.2726,0.9524,130448.4924,46.3073,6.8678,15.7422
node-013,2024-01-01 07:43:30,0.0582,0.1439,2798509.105,0.9879,142420.4573,50.1202,8.9932,16.1175
node-014,2024-01-01 07:43:30,0.1379,0.0,3057201.8874,0.5891,107974.0452,42.8733,7.8777,16.1092
node-015,2024-01-01 07:43:30,0.0,0.1934,1619658.1127,0.1983,138524.8488,6.2471,1.9601,47.9164
node-017,2024-01-01 07:43:30,0.1116,0.3239,2773721.7354,1.0032,170205.459,42.002,7.9287,16.1408
node-018,2024-01-01 07:43:30,0.0861,0.1125,3290174.7802,1.098,135363.3928,41.9001,4.9905,15.7304
node-019,2024-01-01 07:43:30,0.2714,0.0,3165095.1773,0.9926,101362.4467,44.5649,5.9767,16.1098
node-020,2024-01-01 07:43:30,0.0994,0.0818,3036348.655,0.8999,150378.7052,45.9618,7.9395,16.0827
node-021,2024-01-01 07:43:30,0.0728,0.3633,3356005.2578,0.6006,123656.7455,39.7139,5.6306,15.9913
node-022,2024-01-01 07:43:30,0.08,0.0,2820787.9444,0.5024,139672.8736,38.6723,5.9633,15.9559
node-023,2024-01-01 07:43:30,0.1738,0.613,3411618.9712,1.0958,118670.7405,50.2572,8.9999,16.2513
node-024,2024-01-01 07:43:30,0.0588,0.2098,3586416.4804,1.0945,119231.3146,46.0171,7.9621,16.4014
node-025,2024-01-01 07:43:30,0.1108,0.0,4020434.0641,1.0637,152523.25,54.4719,10.2207,16.2908
node-026,2024-01-01 07:43:30,0.1313,0.2471,2670685.095,0.7808,127295.9309,45.0301,8.0557,16.0264
node-027,2024-01-01 07:43:30,0.1195,0.019,2745262.4552,0.9018,152228.9048,56.3005,12.952,16.27
node-028,2024-01-01 07:43:30,0.049,0.0,1915733.4437,0.1828,132267.588,6.3628,4.9768,47.88
node-029,2024-01-01 07:43:30,0.1173,0.0,2405996.2294,0.7901,183088.8841,47.3677,9.9784,16.0569
node-001,2024-01-01 07:48:00,0.0099,0.0,1634546.3465,0.2299,128185.4038,6.7943,4.0379,47.8346
node-002,2024-01-01 07:48:00,0.066,0.0,3893552.3353,0.9026,138737.8341,43.7482,7.1053,15.8855
node-004,2024-01-01 07:48:00,0.1333,0.0,2262674.9614,0.9262,152624.4205,48.5409,9.9998,16.1678
node-005,2024-01-01 07:48:00,0.1681,0.0,3489691.1679,1.1336,127643.3778,47.9019,16.9899,16.1234
node-006,2024-01-01 07:48:00,0.1341,0.0,3045439.4709,1.0079,145143.2625,42.3736,7.8691,16.2372
node-008,2024-01-01 07:48:00,0.0703,0.2572,3191078.8728,0.7442,140848.1506,43.7182,7.8872,15.9859
node-009,2024-01-01 07:48:00,0.0544,0.7161,3586323.1543,1.1294,111735.8002,50.5535,9.9875,16.011
node-010,2024-01-01 07:48:00,0.6504,0.8497,3163931.8602,1.0736,131430.3052,46.0449,9.6589,15.7436
node-011,2024-01-01 07:48:00,0.0892,0.5572,2588688.78,1.0682,121669.0082,50.7673,9.1099,15.8608
node-012,2024-01-01 07:48:00,0.0933,0.0,3546949.4453,0.9036,131552.8739,45.1953,7.0608,15.7777
node-013,2024-01-01 07:48:00,0.2093,0.0322,3379978.6393,0.7924,177332.4911,49.6537,7.0231,16.1665
node-014,2024-01-01 07:48:00,0.135,0.0,2866935.8902,0.9318,126162.7391,45.8299,10.9942,16.0802
node-015,2024-01-01 07:48:00,0.0,0.0411,1168127.4769,0.0743,136650.4308,7.09,3.706,48.0
node-017,2024-01-01 07:48:00,0.0861,0.0,2813629.3006,0.7977,131891.6646,41.1712,7.0605,16.1922
node-018,2024-01-01 07:48:00,0.2253,0.0,3542952.3706,1.1286,137676.9628,44.3242,6.3021,16.0561
node-019,2024-01-01 07:48:00,0.09,0.0,3322067.6342,0.8478,119197.7897,44.5364,7.0415,15.8173
node-020,2024-01-01 07:48:00,0.1241,0.3147,3204191.9118,1.0094,108901.762,47.2412,9.2088,15.9985
node-021,2024-01-01 07:48:00,0.1068,0.1711,3186716.2936,0.5933,125026.6679,42.8059,6.0505,16.1431
node-022,2024-01-01 07:48:00,0.1086,0.0,2969324.1254,0.798,166638.7594,45.9409,7.0747,15.9961
node-023,2024-01-01 07:48:00,0.0933,0.0,3381084.9979,1.0556,133763.9744,53.247,7.0946,16.1656
node-024,2024-01-01 07:48:00,0.0,0.0,3298210.6059,0.7992,131550.3682,45.1982,8.0509,15.4678
node-025,2024-01-01 07:48:00,0.1434,0.0,4091586.0187,0.9087,129699.4268,51.2665,8.018,16.32
node-026,2024-01-01 07:48:00,0.2608,0.0,2594678.0366,0.9307,136011.2507,43.9589,7.8949,15.766
node-027,2024-01-01 07:48:00,0.1123,0.2941,3045326.4783,0.8936,136514.3012,50.9731,7.9487,16.0811
node-028,2024-01-01 07:48:00,0.0241,0.0,1665511.6108,0.2141,130325.9985,6.6566,3.0283,47.5173
node-029,2024-01-01 07:48:00,0.1227,0.1981,2711267.7901,0.7121,148327.4143,49.6424,8.9429,15.6163
node-001,2024-01-01 07:52:30,0.0389,0.0,1426257.0227,0.1944,145052.0138,6.8257,3.9731,48.0
node-002,2024-01-01 07:52:30,0.1077,0.3775,3788851.6076,0.887,143963.4918,44.5816,6.0371,15.6169
node-004,2024-01-01 07:52:30,0.0957,0.0,2579749.8583,1.0279,158685.5729,48.4695,11.9516,16.0839
node-005,2024-01-01 07:52:30,0.158,0.1003,3509790.7445,1.114,131094.5408,50.6571,9.0232,16.4734
node-006,2024-01-01 07:52:30,0.0577,0.0,3306275.8502,1.1053,107260.0945,43.1529,7.9759,15.2999
node-008,2024-01-01 07:52:30,0.1324,0.0,2792142.4757,0.8765,129390.3129,43.8123,8.9382,16.204
node-009,2024-01-01 07:52:30,0.1089,0.0,3360268.9534,0.9479,85427.6302,53.6116,9.0452,15.916
node-010,2024-01-01 07:52:30,0.1323,0.2789,3167927.9822,0.8046,114833.2453,43.3031,7.9865,16.0287
node-011,2024-01-01 07:52:30,0.1005,0.0,2624390.869,1.028,135400.3577,55.8643,8.8922,16.0739
node-012,2024-01-01 07:52:30,0.1146,0.0,3368095.3065,0.7663,114723.4232,48.8926,7.0738,16.1593
node-013,2024-01-01 07:52:30,0.1388,0.3541,2900428.513,3.4086,156699.6442,48.2102,7.9345,16.1656
node-014,2024-01-01 07:52:30,0.1122,0.0,2950351.483,0.8923,136862.1868,41.2437,8.9336,16.2068
node-015,2024-01-01 07:52:30,0.0,0.0,1816809.643,0.2104,115360.9529,7.3114,3.1006,47.7528
node-017,2024-01-01 07:52:30,0.0507,0.2135,2837817.7458,0.8343,122729.9445,48.9868,5.8952,15.8633
node-018,2024-01-01 07:52:30,0.149,0.6939,3199629.2571,0.9813,133471.3174,41.767,5.9426,16.0721
node-019,2024-01-01 07:52:30,0.2823,0.4135,2882464.3132,0.7881,131076.4937,36.9448,9.0813,16.2083
node-020,2024-01-01 07:52:30,0.3994,0.0392,3037630.1679,1.003,134664.6852,41.5249,8.0975,16.3243
node-021,2024-01-01 07:52:30,0.1159,0.0,3197804.8439,0.9015,133305.9461,42.2385,5.9213,16.2308
node-022,2024-01-01 07:52:30,0.1107,0.0,2964045.1389,0.7482,141159.7224,42.5573,5.9265,16.2244
node-023,2024-01-01 07:52:30,0.1491,0.0099,3429103.3927,1.1955,145312.6734,57.0747,9.3533,15.8535
node-024,2024-01-01 07:52:30,0.1096,0.0,3277987.7041,0.7846,120349.8697,45.932,7.9577,16.2862
node-025,2024-01-01 07:52:30,0.1329,0.0,3904719.3165,1.1152,128647.4019,51.0807,10.994,15.9854
node-026,2024-01-01 07:52:30,0.1752,0.0,2626862.6055,0.7218,99272.3636,43.1552,5.8943,15.7709
node-027,2024-01-01 07:52:30,0.0712,0.0,2874588.856,0.8156,147958.7244,50.5913,8.3211,16.0518
node-028,2024-01-01 07:52:30,0.0,0.0485,1632423.161,0.3077,135892.4167,6.8035,3.9681,47.7208
node-029,2024-01-01 07:52:30,0.0759,0.0,2336087.7413,0.9965,152625.1197,47.4173,6.9836,16.2041
node-001,2024-01-01 07:57:00,0.0262,0.0,1593233.3641,0.2039,119206.4327,6.712,2.4008,47.9787
node-002,2024-01-01 07:57:00,0.0847,0.0,3556085.3879,0.9802,146395.611,48.9041,6.916,15.9071
node-004,2024-01-01 07:57:00,0.1135,0.0,2364720.2014,0.9243,156266.3612,46.6789,6.9164,15.875
node-005,2024-01-01 07:57:00,0.0871,0.0,3603749.2632,0.8992,105708.3072,48.7495,10.0397,16.3212
node-006,2024-01-01 07:57:00,0.0629,0.0,3063994.7385,0.8935,150005.3594,42.7257,6.9816,15.694
node-008,2024-01-01 07:57:00,0.1256,0.2766,3195613.295,0.7434,80533.26,41.5961,7.9535,16.1671
node-009,2024-01-01 07:57:00,0.1894,1.0057,3082883.5621,1.1066,132096.3217,46.7572,14.6594,15.8696
node-010,2024-01-01 07:57:00,0.1067,0.0,2981459.1028,0.9526,133374.4245,45.0065,5.8681,16.0353
node-011,2024-01-01 07:57:00,0.089,0.0,2795394.1224,3.1104,135291.6501,53.4223,7.9214,16.2267
node-012,2024-01-01 07:57:00,0.0946,0.0,3521591.1356,0.8893,123843.6946,43.3978,5.8825,15.8884
node-013,2024-01-01 07:57:00,0.1183,0.0,3293850.3636,1.0091,146278.6139,46.9788,7.3598,15.6779
node-014,2024-01-01 07:57:00,0.1541,0.8947,3287934.9194,0.6875,133997.2446,43.9549,14.7053,15.6448
node-015,2024-01-01 07:57:00,0.0,0.0,1381471.8988,0.2116,113094.7295,6.5957,3.8823,47.8339
node-017,2024-01-01 07:57:00,0.1943,0.2927,2887818.5229,1.1938,126156.3984,42.4116,6.0855,16.0717
node-018,2024-01-01 07:57:00,0.0945,0.0,3237281.0345,1.8947,130548.0649,40.5324,8.0574,15.9223
node-019,2024-01-01 07:57:00,0.1587,0.0,3029071.7451,0.8222,112060.197,40.8556,6.0264,15.9672
node-020,2024-01-01 07:57:00,0.1311,0.9926,3189274.3141,0.7877,94025.1888,48.6921,7.0099,15.6207
node-021,2024-01-01 07:57:00,0.2103,0.0,3610914.1777,0.7923,117840.9225,44.3628,7.0666,16.2181
node-022,2024-01-01 07:57:00,0.1152,0.5408,2655018.1083,0.7996,95640.684,39.5614,4.0288,15.7057
node-023,2024-01-01 07:57:00,0.1587,0.2598,3252134.7132,0.9664,142944.3118,55.2462,7.991,15.7005
node-024,2024-01-01 07:57:00,0.0915,1.2335,3180231.3166,0.9959,130137.9706,49.4015,7.5034,15.7768
node-025,2024-01-01 07:57:00,0.0587,0.0,3981320.4822,0.8936,128258.0362,48.5809,7.9889,15.6462
node-026,2024-01-01 07:57:00,0.0952,0.0,2672984.3839,1.507,120314.7774,44.5295,7.9135,15.707
node-027,2024-01-01 07:57:00,0.1172,0.4097,2815120.7813,1.0049,128229.1587,51.6352,10.0456,15.9599
node-028,2024-01-01 07:57:00,0.0332,0.0,1807464.0103,0.2144,108101.3254,6.2154,4.0566,48.0
node-029,2024-01-01 07:57:00,0.0776,0.0,2059194.8735,0.7241,160471.9346,44.7834,9.0673,16.3297
node-001,2024-01-01 08:01:30,0.0379,0.8153,1382340.6978,0.1741,110238.4371,7.5257,5.8273,48.0
node-002,2024-01-01 08:01:30,0.0929,0.0,3428389.636,0.9995,123921.5785,52.6121,7.9003,15.9393
node-004,2024-01-01 08:01:30,0.0978,0.0,2288133.3185,1.1905,184454.1395,47.505,8.372,15.8585
node-005,2024-01-01 08:01:30,0.1196,0.9188,3695193.0469,1.1045,135747.5415,44.703,5.881,16.3724
node-006,2024-01-01 08:01:30,0.116,0.0,3053215.1223,0.8221,120593.2579,42.8743,8.0035,15.9238
node-008,2024-01-01 08:01:30,0.0962,0.0,2951223.2583,0.7175,122865.2635,40.9546,8.1359,16.2903
node-009,2024-01-01 08:01:30,0.1825,0.0,3300197.2024,1.0386,140833.6651,51.0366,6.0316,16.1299
node-010,2024-01-01 08:01:30,0.0771,0.0,3036396.6866,0.8974,120279.5464,44.8331,7.5097,16.4857
node-011,2024-01-01 08:01:30,0.0884,0.0,2680002.5084,1.0299,127195.6202,54.7369,7.9702,15.7443
node-012,2024-01-01 08:01:30,0.1172,0.7536,3347512.499,0.8132,99270.8025,43.0718,6.0167,16.0557
node-013,2024-01-01 08:01:30,0.0755,0.2215,3130193.9125,0.9987,168541.6582,46.5031,16.1265,16.0855
node-014,2024-01-01 08:01:30,0.1676,0.0,3031208.6949,0.7573,115295.3073,39.1907,6.9414,15.6926
node-015,2024-01-01 08:01:30,0.0062,0.0,1497205.1138,0.1485,114813.2509,7.1084,3.0055,47.483
node-017,2024-01-01 08:01:30,0.1612,0.0,2937552.8061,0.9091,136674.707,35.9662,3.0113,15.9326
node-018,2024-01-01 08:01:30,0.1399,0.0,3298331.9052,1.1082,114239.3701,42.5152,8.2071,16.0753
node-019,2024-01-01 08:01:30,0.0634,0.0,3374222.6245,0.9135,109981.9361,45.1741,8.4872,15.7402
node-020,2024-01-01 08:01:30,0.2217,0.4135,3410071.3761,0.9122,129076.9259,48.1761,7.1184,16.0877
node-021,2024-01-01 08:01:30,0.0919,0.4044,3241795.0444,0.8215,130981.9481,45.6429,5.0168,16.0208
node-022,2024-01-01 08:01:30,0.3248,0.0,2794026.4572,0.8119,143358.7363,42.1849,7.0234,16.0376
node-023,2024-01-01 08:01:30,0.0222,0.0,3289408.8727,1.0507,116627.1313,53.9238,7.8984,16.1958
node-024,2024-01-01 08:01:30,0.1243,0.0,3305823.5876,0.8958,125152.8591,48.9914,5.9676,15.9467
node-025,2024-01-01 08:01:30,0.1672,0.0,4612021.2599,1.0456,114793.6917,51.0863,11.9794,15.9801
node-026,2024-01-01 08:01:30,0.0969,0.0,2682317.8761,0.788,126658.7791,43.9083,8.0324,15.8626
node-027,2024-01-01 08:01:30,0.0569,0.3148,2815370.7694,0.9085,110064.1658,57.8008,7.9852,16.0828
node-028,2024-01-01 08:01:30,0.0295,0.4793,1983605.2557,0.2959,110849.3438,6.9843,4.4474,48.0
node-029,2024-01-01 08:01:30,0.1095,0.8756,2119681.6045,1.0163,176343.609,47.1608,7.1107,16.129
node-000,2024-01-01 08:06:00,0.0896,0.0,4360628.3009,0.8114,105117.3763,44.0991,10.0454,16.1623
node-001,2024-01-01 08:06:00,0.0029,0.4634,1411259.087,0.0952,139984.2424,7.5554,3.1466,48.0
node-002,2024-01-01 08:06:00,0.1024,0.126,3716213.872,0.8927,143385.1691,48.0381,7.5272,15.8422
node-004,2024-01-01 08:06:00,0.0775,0.0,2340100.1634,0.9346,163610.9947,53.3753,4.9002,15.8013
node-005,2024-01-01 08:06:00,0.1606,0.0,3548811.3422,1.0965,133471.1315,51.1441,7.4586,16.2103
node-006,2024-01-01 08:06:00,0.1134,0.0,3148639.5931,0.7821,114768.5577,41.704,4.9079,16.0863
node-008,2024-01-01 08:06:00,0.1296,0.0,2929222.9023,0.7964,124812.5321,41.7554,5.98,16.0104
node-009,2024-01-01 08:06:00,0.0642,0.0,3158976.4091,1.1486,125228.6592,50.727,10.9846,15.8982
node-010,2024-01-01 08:06:00,0.1094,0.0,2672551.625,0.7673,134555.4219,48.6818,9.028,15.7543
node-011,2024-01-01 08:06:00,0.1121,0.0,2692301.4274,0.9813,134098.055,55.3641,11.7106,15.9673
node-012,2024-01-01 08:06:00,0.097,0.0,3278962.3189,0.8894,203004.3721,37.672,11.8617,15.9246
node-013,2024-01-01 08:06:00,0.147,0.0,2668670.5826,0.9924,134691.3948,47.2357,7.9613,15.9846
node-014,2024-01-01 08:06:00,0.0996,0.0,3173775.006,0.8859,113054.5414,43.7274,9.1072,16.2047
node-015,2024-01-01 08:06:00,0.0,0.5662,1705256.9302,0.097,129008.8328,6.1728,2.8372,48.0
node-017,2024-01-01 08:06:00,0.0,0.0,2671497.3307,0.8016,123737.4557,41.1628,9.0718,15.9227
node-018,2024-01-01 08:06:00,0.195,0.3007,3144737.7306,1.0503,96160.6772,42.2226,9.0838,15.8661
node-019,2024-01-01 08:06:00,0.0535,0.0,3069629.2458,0.6966,122705.397,39.8752,6.1149,16.2449
node-020,2024-01-01 08:06:00,0.0972,0.093,3229785.3398,1.0736,119209.4495,38.9822,7.1803,16.1737
